bytes,content-type,elapsed,endpoint,resource,status,entry-date,start-date,end-date
117,text/plain; charset=utf-8,0.203,4961c47a4f839e614d377e14b65eba0a397c1b7f32b896184d6925f362692b29,b7c0f17281b1044fddd19a67b75b38e70dc0782d4893fd5a99166ab05f45a94b,200,2021-12-31T00:32:19.425597,,
117,text/plain; charset=utf-8,0.133,4961c47a4f839e614d377e14b65eba0a397c1b7f32b896184d6925f362692b29,b7c0f17281b1044fddd19a67b75b38e70dc0782d4893fd5a99166ab05f45a94b,200,2022-01-01T00:32:02.467827,,
117,text/plain; charset=utf-8,0.106,4961c47a4f839e614d377e14b65eba0a397c1b7f32b896184d6925f362692b29,b7c0f17281b1044fddd19a67b75b38e70dc0782d4893fd5a99166ab05f45a94b,200,2022-01-02T00:32:39.307759,,
117,text/plain; charset=utf-8,0.108,4961c47a4f839e614d377e14b65eba0a397c1b7f32b896184d6925f362692b29,b7c0f17281b1044fddd19a67b75b38e70dc0782d4893fd5a99166ab05f45a94b,200,2022-01-03T00:31:02.907828,,
117,text/plain; charset=utf-8,0.119,4961c47a4f839e614d377e14b65eba0a397c1b7f32b896184d6925f362692b29,b7c0f17281b1044fddd19a67b75b38e70dc0782d4893fd5a99166ab05f45a94b,200,2022-01-04T00:31:41.264112,,
117,text/plain; charset=utf-8,1.849,4961c47a4f839e614d377e14b65eba0a397c1b7f32b896184d6925f362692b29,b7c0f17281b1044fddd19a67b75b38e70dc0782d4893fd5a99166ab05f45a94b,200,2022-01-05T00:34:12.226386,,
117,text/plain; charset=utf-8,0.15,4961c47a4f839e614d377e14b65eba0a397c1b7f32b896184d6925f362692b29,b7c0f17281b1044fddd19a67b75b38e70dc0782d4893fd5a99166ab05f45a94b,200,2022-01-06T00:34:01.371144,,
117,text/plain; charset=utf-8,0.116,4961c47a4f839e614d377e14b65eba0a397c1b7f32b896184d6925f362692b29,b7c0f17281b1044fddd19a67b75b38e70dc0782d4893fd5a99166ab05f45a94b,200,2022-01-07T00:34:25.205694,,
117,text/plain; charset=utf-8,0.219,4961c47a4f839e614d377e14b65eba0a397c1b7f32b896184d6925f362692b29,b7c0f17281b1044fddd19a67b75b38e70dc0782d4893fd5a99166ab05f45a94b,200,2022-01-08T00:32:02.302904,,
117,text/plain; charset=utf-8,0.18,4961c47a4f839e614d377e14b65eba0a397c1b7f32b896184d6925f362692b29,b7c0f17281b1044fddd19a67b75b38e70dc0782d4893fd5a99166ab05f45a94b,200,2022-01-09T00:33:10.287397,,
117,text/plain; charset=utf-8,0.148,4961c47a4f839e614d377e14b65eba0a397c1b7f32b896184d6925f362692b29,b7c0f17281b1044fddd19a67b75b38e70dc0782d4893fd5a99166ab05f45a94b,200,2022-01-10T00:32:03.241381,,
117,text/plain; charset=utf-8,0.132,4961c47a4f839e614d377e14b65eba0a397c1b7f32b896184d6925f362692b29,b7c0f17281b1044fddd19a67b75b38e70dc0782d4893fd5a99166ab05f45a94b,200,2022-01-11T00:34:15.332472,,
117,text/plain; charset=utf-8,0.627,4961c47a4f839e614d377e14b65eba0a397c1b7f32b896184d6925f362692b29,b7c0f17281b1044fddd19a67b75b38e70dc0782d4893fd5a99166ab05f45a94b,200,2022-01-12T00:32:41.311235,,
117,text/plain; charset=utf-8,0.141,4961c47a4f839e614d377e14b65eba0a397c1b7f32b896184d6925f362692b29,b7c0f17281b1044fddd19a67b75b38e70dc0782d4893fd5a99166ab05f45a94b,200,2022-01-13T00:34:12.576642,,
117,text/plain; charset=utf-8,0.143,4961c47a4f839e614d377e14b65eba0a397c1b7f32b896184d6925f362692b29,b7c0f17281b1044fddd19a67b75b38e70dc0782d4893fd5a99166ab05f45a94b,200,2022-01-14T00:32:20.278435,,
117,text/plain; charset=utf-8,0.125,4961c47a4f839e614d377e14b65eba0a397c1b7f32b896184d6925f362692b29,b7c0f17281b1044fddd19a67b75b38e70dc0782d4893fd5a99166ab05f45a94b,200,2022-01-15T00:31:20.038547,,
117,text/plain; charset=utf-8,0.125,4961c47a4f839e614d377e14b65eba0a397c1b7f32b896184d6925f362692b29,b7c0f17281b1044fddd19a67b75b38e70dc0782d4893fd5a99166ab05f45a94b,200,2022-01-16T00:33:48.360598,,
117,text/plain; charset=utf-8,0.128,4961c47a4f839e614d377e14b65eba0a397c1b7f32b896184d6925f362692b29,b7c0f17281b1044fddd19a67b75b38e70dc0782d4893fd5a99166ab05f45a94b,200,2022-01-17T00:32:07.733603,,
117,text/plain; charset=utf-8,0.113,4961c47a4f839e614d377e14b65eba0a397c1b7f32b896184d6925f362692b29,b7c0f17281b1044fddd19a67b75b38e70dc0782d4893fd5a99166ab05f45a94b,200,2022-01-18T00:33:12.955580,,
117,text/plain; charset=utf-8,0.131,4961c47a4f839e614d377e14b65eba0a397c1b7f32b896184d6925f362692b29,b7c0f17281b1044fddd19a67b75b38e70dc0782d4893fd5a99166ab05f45a94b,200,2022-01-19T00:28:53.684333,,
117,text/plain; charset=utf-8,0.115,4961c47a4f839e614d377e14b65eba0a397c1b7f32b896184d6925f362692b29,b7c0f17281b1044fddd19a67b75b38e70dc0782d4893fd5a99166ab05f45a94b,200,2022-01-20T00:35:25.098250,,
117,text/plain; charset=utf-8,0.119,4961c47a4f839e614d377e14b65eba0a397c1b7f32b896184d6925f362692b29,b7c0f17281b1044fddd19a67b75b38e70dc0782d4893fd5a99166ab05f45a94b,200,2022-01-21T00:29:03.681598,,
117,text/plain; charset=utf-8,0.228,4961c47a4f839e614d377e14b65eba0a397c1b7f32b896184d6925f362692b29,b7c0f17281b1044fddd19a67b75b38e70dc0782d4893fd5a99166ab05f45a94b,200,2022-01-22T00:28:52.177544,,
117,text/plain; charset=utf-8,0.104,4961c47a4f839e614d377e14b65eba0a397c1b7f32b896184d6925f362692b29,b7c0f17281b1044fddd19a67b75b38e70dc0782d4893fd5a99166ab05f45a94b,200,2022-01-23T00:29:58.972309,,
117,text/plain; charset=utf-8,0.125,4961c47a4f839e614d377e14b65eba0a397c1b7f32b896184d6925f362692b29,b7c0f17281b1044fddd19a67b75b38e70dc0782d4893fd5a99166ab05f45a94b,200,2022-01-24T00:30:09.366613,,
117,text/plain; charset=utf-8,0.135,4961c47a4f839e614d377e14b65eba0a397c1b7f32b896184d6925f362692b29,b7c0f17281b1044fddd19a67b75b38e70dc0782d4893fd5a99166ab05f45a94b,200,2022-01-25T00:33:03.334678,,
117,text/plain; charset=utf-8,0.101,4961c47a4f839e614d377e14b65eba0a397c1b7f32b896184d6925f362692b29,b7c0f17281b1044fddd19a67b75b38e70dc0782d4893fd5a99166ab05f45a94b,200,2022-01-26T00:33:58.841280,,
117,text/plain; charset=utf-8,0.114,4961c47a4f839e614d377e14b65eba0a397c1b7f32b896184d6925f362692b29,b7c0f17281b1044fddd19a67b75b38e70dc0782d4893fd5a99166ab05f45a94b,200,2022-01-27T00:29:51.644712,,
117,text/plain; charset=utf-8,0.213,4961c47a4f839e614d377e14b65eba0a397c1b7f32b896184d6925f362692b29,b7c0f17281b1044fddd19a67b75b38e70dc0782d4893fd5a99166ab05f45a94b,200,2022-01-28T00:30:06.502725,,
117,text/plain; charset=utf-8,0.118,4961c47a4f839e614d377e14b65eba0a397c1b7f32b896184d6925f362692b29,b7c0f17281b1044fddd19a67b75b38e70dc0782d4893fd5a99166ab05f45a94b,200,2022-01-29T00:28:25.941792,,
117,text/plain; charset=utf-8,0.218,4961c47a4f839e614d377e14b65eba0a397c1b7f32b896184d6925f362692b29,b7c0f17281b1044fddd19a67b75b38e70dc0782d4893fd5a99166ab05f45a94b,200,2022-01-30T00:31:10.526030,,
117,text/plain; charset=utf-8,0.216,4961c47a4f839e614d377e14b65eba0a397c1b7f32b896184d6925f362692b29,b7c0f17281b1044fddd19a67b75b38e70dc0782d4893fd5a99166ab05f45a94b,200,2022-01-31T00:30:12.198649,,
117,text/plain; charset=utf-8,0.128,4961c47a4f839e614d377e14b65eba0a397c1b7f32b896184d6925f362692b29,b7c0f17281b1044fddd19a67b75b38e70dc0782d4893fd5a99166ab05f45a94b,200,2022-02-01T00:34:52.486810,,
117,text/plain; charset=utf-8,0.12,4961c47a4f839e614d377e14b65eba0a397c1b7f32b896184d6925f362692b29,b7c0f17281b1044fddd19a67b75b38e70dc0782d4893fd5a99166ab05f45a94b,200,2022-02-02T00:32:28.196389,,
117,text/plain; charset=utf-8,0.119,4961c47a4f839e614d377e14b65eba0a397c1b7f32b896184d6925f362692b29,b7c0f17281b1044fddd19a67b75b38e70dc0782d4893fd5a99166ab05f45a94b,200,2022-02-03T00:30:12.359018,,
117,text/plain; charset=utf-8,0.184,4961c47a4f839e614d377e14b65eba0a397c1b7f32b896184d6925f362692b29,b7c0f17281b1044fddd19a67b75b38e70dc0782d4893fd5a99166ab05f45a94b,200,2022-02-04T00:32:16.010379,,
117,text/plain; charset=utf-8,0.106,4961c47a4f839e614d377e14b65eba0a397c1b7f32b896184d6925f362692b29,b7c0f17281b1044fddd19a67b75b38e70dc0782d4893fd5a99166ab05f45a94b,200,2022-02-05T00:25:15.534929,,
117,text/plain; charset=utf-8,0.199,4961c47a4f839e614d377e14b65eba0a397c1b7f32b896184d6925f362692b29,b7c0f17281b1044fddd19a67b75b38e70dc0782d4893fd5a99166ab05f45a94b,200,2022-02-06T00:36:32.539901,,
117,text/plain; charset=utf-8,0.202,4961c47a4f839e614d377e14b65eba0a397c1b7f32b896184d6925f362692b29,b7c0f17281b1044fddd19a67b75b38e70dc0782d4893fd5a99166ab05f45a94b,200,2022-02-07T00:31:24.615563,,
117,text/plain; charset=utf-8,0.122,4961c47a4f839e614d377e14b65eba0a397c1b7f32b896184d6925f362692b29,b7c0f17281b1044fddd19a67b75b38e70dc0782d4893fd5a99166ab05f45a94b,200,2022-02-08T00:32:12.968183,,
117,text/plain; charset=utf-8,0.12,4961c47a4f839e614d377e14b65eba0a397c1b7f32b896184d6925f362692b29,b7c0f17281b1044fddd19a67b75b38e70dc0782d4893fd5a99166ab05f45a94b,200,2022-02-09T00:33:39.786119,,
117,text/plain; charset=utf-8,0.128,4961c47a4f839e614d377e14b65eba0a397c1b7f32b896184d6925f362692b29,b7c0f17281b1044fddd19a67b75b38e70dc0782d4893fd5a99166ab05f45a94b,200,2022-02-10T00:35:24.466360,,
117,text/plain; charset=utf-8,0.14,4961c47a4f839e614d377e14b65eba0a397c1b7f32b896184d6925f362692b29,b7c0f17281b1044fddd19a67b75b38e70dc0782d4893fd5a99166ab05f45a94b,200,2022-02-11T00:34:20.906581,,
117,text/plain; charset=utf-8,0.185,4961c47a4f839e614d377e14b65eba0a397c1b7f32b896184d6925f362692b29,b7c0f17281b1044fddd19a67b75b38e70dc0782d4893fd5a99166ab05f45a94b,200,2022-02-12T00:34:08.836176,,
117,text/plain; charset=utf-8,0.193,4961c47a4f839e614d377e14b65eba0a397c1b7f32b896184d6925f362692b29,b7c0f17281b1044fddd19a67b75b38e70dc0782d4893fd5a99166ab05f45a94b,200,2022-02-13T00:40:31.686042,,
117,text/plain; charset=utf-8,0.379,4961c47a4f839e614d377e14b65eba0a397c1b7f32b896184d6925f362692b29,b7c0f17281b1044fddd19a67b75b38e70dc0782d4893fd5a99166ab05f45a94b,200,2022-02-14T00:31:31.047903,,
117,text/plain; charset=utf-8,0.552,4961c47a4f839e614d377e14b65eba0a397c1b7f32b896184d6925f362692b29,b7c0f17281b1044fddd19a67b75b38e70dc0782d4893fd5a99166ab05f45a94b,200,2022-02-15T00:42:06.520102,,
